<<<<<<< HEAD
﻿num,vul,impact,confidence
1,storage-abiencoderv2-array,High,High
2,modifying-storage-array-by-value,High,High
3,incorrect-shift-in-assembly,High,High
4,multiple-constructor-schemes,High,High
5,name-reused,High,High
6,public-mappings-with-nested-variables,High,High
7,right-to-left-override-character,High,High
8,state-variable-shadowing,High,High
9,suicidal,High,High
10,uninitialized-state-variables,High,High
11,uninitialized-storage-variables,High,High
12,unprotected-upgradeable-contract,High,High
13,functions-that-send-ether-to-arbitrary-destinations,High,Medium
14,array-length-assignment,High,Medium
15,controlled-delegatecall,High,Medium
16,reentrancy-vulnerabilities,High,Medium
17,storage-signed-integer-array,High,Medium
18,unchecked-transfer,High,Medium
19,weak-PRNG,High,Medium
20,dangerous-enum-conversion,Medium,High
21,incorrect-erc20-interface,Medium,High
22,incorrect-erc721-interface,Medium,High
23,dangerous-strict-equalities,Medium,High
24,contracts-that-lock-ether,Medium,High
25,deletion-on-mapping-containing-a-structure,Medium,High
26,state-variable-shadowing-from-abstract-contracts,Medium,High
27,tautology-or-contradiction,Medium,High
28,write-after-write,Medium,High
29,misuse-of-a-boolean-constant,Medium,Medium
30,constant-functions-using-assembly-code,Medium,Medium
31,constant-functions-changing-the-state,Medium,Medium
32,divide-before-multiply,Medium,Medium
33,reentrancy-vulnerabilities-1,Medium,Medium
34,reused-base-constructors,Medium,Medium
35,dangerous-usage-of-txorigin,Medium,Medium
36,unchecked-low-level-calls,Medium,Medium
37,unchecked-send,Medium,Medium
38,uninitialized-local-variables,Medium,Medium
39,unused-return,Medium,Medium
40,incorrect-modifier,Low,High
41,builtin-symbol-shadowing,Low,High
42,local-variable-shadowing,Low,High
43,uninitialized-function-pointers-in-constructors,Low,High
44,pre-declaration-usage-of-local-variables,Low,High
45,void-constructor,Low,High
46,calls-inside-a-loop,Low,Medium
47,missing-events-access-control,Low,Medium
48,missing-events-arithmetic,Low,Medium
49,dangerous-unary-expressions,Low,Medium
50,missing-zero-address-validation,Low,Medium
51,reentrancy-vulnerabilities-2,Low,Medium
52,reentrancy-vulnerabilities-3,Low,Medium
53,block-timestamp,Low,Medium
54,assembly-usage,Informational,High
55,assert-state-change,Informational,High
56,boolean-equality,Informational,High
57,deprecated-standards,Informational,High
58,unindexed-erc20-event-parameters,Informational,High
59,function-initializing-state,Informational,High
60,low-level-calls,Informational,High
61,missing-inheritance,Informational,High
62,conformance-to-solidity-naming-conventions,Informational,High
63,different-pragma-directives-are-used,Informational,High
64,redundant-statements,Informational,High
65,incorrect-versions-of-solidity,Informational,High
66,unimplemented-functions,Informational,High
67,unused-state-variable,Informational,High
68,costly-operations-inside-a-loop,Informational,Medium
69,dead-code,Informational,Medium
70,reentrancy-vulnerabilities-4,Informational,Medium
71,variable-names-are-too-similar,Informational,Medium
72,too-many-digits,Informational,Medium
73,state-variables-that-could-be-declared-constant,Optimization,High
74,public-function-that-could-be-declared-external,Optimization,High
=======
version https://git-lfs.github.com/spec/v1
oid sha256:38f4974b9c520ac7f1918d1111d80e9a1c335a401b93802bf3ddee2ef455d5e0
size 3359
>>>>>>> 753c8054 (aecond commit)
